specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
188870,Topps,1970,Carl Yastrzemski,-5209391071968689802,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5209391071968689802/6531112345642036353.jpg,Auction,2025-01-18T19:55:20,4,12.5,54654079
188870,Topps,1970,Carl Yastrzemski,-2556744435407107188,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2556744435407107188/6719494638839451.jpg,Auction,2025-01-17T02:45:00,7,45.05,95696993
188870,Topps,1970,Carl Yastrzemski,-7925973104899319373,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7925973104899319373/2693169224497457105.jpg,Auction,2025-01-17T01:02:30,6,17.5,84265111
188870,Topps,1970,Carl Yastrzemski,-4905546166379773729,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4905546166379773729/5588575434736833458.jpg,Auction,2025-01-17T01:02:00,5,13,84265112
188870,Topps,1970,Carl Yastrzemski,5981800048945203283,eBay,https://d1w8cc2yygc27j.cloudfront.net/5981800048945203283/-8555965365015159847.jpg,Auction,2025-01-07T17:49:42,6,15.5,25594835
212947,Bowman,1955,Joe Amalfitano,-6413440072054362256,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6413440072054362256/-7883315516453580293.jpg,Auction,2024-12-14T02:35:00,4,30,96233285
212947,Bowman,1955,Joe Amalfitano,2964793144190682090,eBay,https://d1w8cc2yygc27j.cloudfront.net/2964793144190682090/-7597179538452998719.jpg,Auction,2024-11-25T01:14:01,5,7.5,22069074
212947,Bowman,1955,Joe Amalfitano,-2985014029807989317,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2985014029807989317/3353399808673069520.jpg,Auction,2024-07-08T00:15:01,5,11.09,14970004
212947,Bowman,1955,Joe Amalfitano,4569637178656612766,eBay,https://d1w8cc2yygc27j.cloudfront.net/4569637178656612766/-7725201427209807990.jpg,Auction,2022-12-31T17:15:14,3,15,24058766
212947,Bowman,1955,Joe Amalfitano,565324,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3814627011224250201/6501393310162552965/images/1.jpg,Auction,2022-12-05T00:00:00,9,450,26202118
212947,Bowman,1955,Joe Amalfitano,2908198741736330909,eBay,https://d1w8cc2yygc27j.cloudfront.net/2908198741736330909/-405427935945447224.jpg,Auction,2022-06-07T03:08:25,0,16.5,57710470
212947,Bowman,1955,Joe Amalfitano,-5692931189173101845,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5692931189173101845/7162073239411277446.jpg,Auction,2022-01-22T20:38:15,4,23,48365891
212947,Bowman,1955,Joe Amalfitano,-1186175920323255895,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1186175920323255895/-4096943701037317494.jpg,Auction,2021-12-30T21:27:15,0,19.95,12253282
212947,Bowman,1955,Joe Amalfitano,8412459517007954026,eBay,https://d1w8cc2yygc27j.cloudfront.net/8412459517007954026/3577024462839785580.jpg,Auction,2021-10-11T01:00:01,7,42.76,26268919
212947,Bowman,1955,Joe Amalfitano,4249015437712616978,eBay,https://d1w8cc2yygc27j.cloudfront.net/4249015437712616978/2208874664546143662.jpg,Auction,2021-07-15T03:38:48,6.5,23.5,28794435
180937,Topps,1958,Mike Drabowsky,5464615219975738883,eBay,https://d1w8cc2yygc27j.cloudfront.net/5464615219975738883/5188792063935168654.jpg,Auction,2025-01-27T02:52:00,7,13.5,30719414
180937,Topps,1958,Mike Drabowsky,-4627281615690992091,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4627281615690992091/-5998211066093672479.jpg,Auction,2024-12-10T05:08:59,8,28,19791856
180937,Topps,1958,Mike Drabowsky,-6228770890260299106,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6228770890260299106/2218411389672141207.jpg,Auction,2024-11-10T01:09:40,7,19.57,30719414
180937,Topps,1958,Mike Drabowsky,-4505478012966696780,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4505478012966696780/3637614078878484391.jpg,Auction,2024-10-07T02:23:01,8,42,01274422
180937,Topps,1958,Mike Drabowsky,1636362504367552846,eBay,https://d1w8cc2yygc27j.cloudfront.net/1636362504367552846/3913952663760525445.jpg,Auction,2024-06-21T01:57:57,5,14.86,19848419
180937,Topps,1958,Mike Drabowsky,1990891000565598809,eBay,https://d1w8cc2yygc27j.cloudfront.net/1990891000565598809/-5788813385036469232.jpg,Auction,2024-06-01T01:30:00,7,26,11527526
180937,Topps,1958,Mike Drabowsky,-5609708189216074271,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5609708189216074271/121592115015262844.jpg,Auction,2024-03-24T01:45:08,5,14.4,19848419
180937,Topps,1958,Mike Drabowsky,-6129315072357913059,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6129315072357913059/-2700704915388675042.jpg,Auction,2024-03-23T01:19:23,8,33.7,24737346
180937,Topps,1958,Mike Drabowsky,4718753185897540771,eBay,https://d1w8cc2yygc27j.cloudfront.net/4718753185897540771/-3981240832951523806.jpg,Auction,2024-01-15T01:58:43,7,21.5,22712467
180937,Topps,1958,Mike Drabowsky,-7453989348238324902,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7453989348238324902/5387916048306919053.jpg,Auction,2023-10-24T01:29:01,2,6.09,63993504
211704,Bowman,1951,Pete Suder,-7639818287305517872,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7639818287305517872/-1172497972711693492.jpg,Auction,2024-11-08T03:17:00,5,14.34,92317810
211704,Bowman,1951,Pete Suder,-9125698359348674149,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9125698359348674149/6818920973338211988.jpg,Auction,2024-11-03T01:12:00,6,27,27628807
211704,Bowman,1951,Pete Suder,-3578842274694304041,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3578842274694304041/2270460981456602402.jpg,Auction,2023-04-10T01:12:00,8,77,42382301
211704,Bowman,1951,Pete Suder,-5918447532201489761,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5918447532201489761/-4213573289253333963.jpg,Auction,2023-03-13T00:36:00,6,15.5,04737335
211704,Bowman,1951,Pete Suder,-4472199672063787475,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4472199672063787475/-7543259076707994716.jpg,Auction,2023-03-06T02:37:45,5,11.09,18984757
211704,Bowman,1951,Pete Suder,516492,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-6490209553099347886/7399479160854446901/images/1.jpg,Auction,2022-02-26T00:00:00,8.5,177.75,43440507
211704,Bowman,1951,Pete Suder,-248481173509412200,eBay,https://d1w8cc2yygc27j.cloudfront.net/-248481173509412200/-7317807039023983556.jpg,Auction,2022-01-19T03:10:29,3,4.99,28891958
211704,Bowman,1951,Pete Suder,-99392622140610504,eBay,https://d1w8cc2yygc27j.cloudfront.net/-99392622140610504/65933088961881572.jpg,Auction,2021-12-06T02:30:34,3,10,28551628
211704,Bowman,1951,Pete Suder,-386688880514761806,eBay,https://d1w8cc2yygc27j.cloudfront.net/-386688880514761806/3169923646369947407.jpg,Auction,2021-11-19T01:17:48,4.5,9.99,28616738
211704,Bowman,1951,Pete Suder,1514246753276289360,eBay,https://d1w8cc2yygc27j.cloudfront.net/1514246753276289360/-3076166457041902806.jpg,Auction,2021-05-17T00:46:30,6,10.5,45805572
211684,Bowman,1951,Fred Hutchinson,6171486563004942319,eBay,https://d1w8cc2yygc27j.cloudfront.net/6171486563004942319/-6101679014270183573.jpg,Auction,2024-11-03T01:06:00,6,25,42660233
211684,Bowman,1951,Fred Hutchinson,-6484059334963634674,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6484059334963634674/4153388558927015691.jpg,Auction,2024-09-09T00:16:00,6,20,24500472
211684,Bowman,1951,Fred Hutchinson,-2026307889013218889,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2026307889013218889/1178028355072019428.jpg,Auction,2024-09-05T01:42:00,6,36.99,92317817
211684,Bowman,1951,Fred Hutchinson,-3914565078951131755,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3914565078951131755/8929248179820853637.jpg,Auction,2024-05-21T01:55:00,8,61.06,08104567
211684,Bowman,1951,Fred Hutchinson,-7190457378690039308,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7190457378690039308/9183488749453087624.jpg,Auction,2024-03-25T00:18:30,7,49.88,67328888
211684,Bowman,1951,Fred Hutchinson,4336564174045377944,eBay,https://d1w8cc2yygc27j.cloudfront.net/4336564174045377944/94261548463563334.jpg,Auction,2023-12-04T01:25:15,3,7,49356045
211684,Bowman,1951,Fred Hutchinson,551562,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8924570115533529668/-974057532041770908/images/1.jpg,Auction,2022-09-19T00:00:00,8,96,04235505
211684,Bowman,1951,Fred Hutchinson,475368,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3187130457391803148/6650199526530656788/images/1.jpg,Auction,2021-08-16T00:00:00,6,16.88,57167178
211684,Bowman,1951,Fred Hutchinson,-5437429714489803538,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5437429714489803538/-8230617564102440920.jpg,Best Offer,2021-04-24T23:54:24,6,17,24500472
211684,Bowman,1951,Fred Hutchinson,-4928367259460771321,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4928367259460771321/7105624621135042958.jpg,Auction,2021-04-08T05:13:05,6,15.5,25611822
188514,Topps,1969,Jim McGlothlin,629978203678641031,eBay,https://d1w8cc2yygc27j.cloudfront.net/629978203678641031/5252415711172907034.jpg,Auction,2024-10-25T02:24:00,9,146.5,11935029
188514,Topps,1969,Jim McGlothlin,-4006477717213507069,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4006477717213507069/-3757578400463054902.jpg,Auction,2024-10-08T02:07:01,9,96,95915840
188514,Topps,1969,Jim McGlothlin,4560866238849930155,eBay,https://d1w8cc2yygc27j.cloudfront.net/4560866238849930155/-662821169995512796.jpg,Auction,2024-10-06T00:01:00,8,10.5,89828908
188514,Topps,1969,Jim McGlothlin,-1145466708928368937,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1145466708928368937/-7702813750292761390.jpg,Auction,2024-07-01T01:41:00,8,11.58,46202165
188514,Topps,1969,Jim McGlothlin,-1188548918148620148,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1188548918148620148/7923708797303123750.jpg,Auction,2024-04-12T02:18:00,8,9.99,90479383
188514,Topps,1969,Jim McGlothlin,1605854476034741431,eBay,https://d1w8cc2yygc27j.cloudfront.net/1605854476034741431/5056946984421026130.jpg,Auction,2023-09-10T01:28:44,6.5,4.99,75212823
188514,Topps,1969,Jim McGlothlin,617150,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3967290966943235767/5514993453756154782/images/1.jpg,Auction,2023-06-15T00:00:00,8,14.63,22826053
188514,Topps,1969,Jim McGlothlin,529473,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1186822863693225908/5403361061163554610/images/1.jpg,Auction,2022-05-13T00:00:00,10,4440,63710923
188514,Topps,1969,Jim McGlothlin,2834843038851968091,eBay,https://d1w8cc2yygc27j.cloudfront.net/2834843038851968091/-3106265097148785160.jpg,Auction,2022-03-11T02:57:17,3,3.28,24619577
188514,Topps,1969,Jim McGlothlin,2785722333451900920,eBay,https://d1w8cc2yygc27j.cloudfront.net/2785722333451900920/-8122677233933940152.jpg,Auction,2022-02-14T03:28:03,8,14.5,26473453
181990,Topps,1960,Roman Mejias,-8761438113218731084,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8761438113218731084/-6021101002621309212.jpg,Auction,2025-02-17T01:21:05,5,10.49,20562891
181990,Topps,1960,Roman Mejias,4573271066854949384,eBay,https://d1w8cc2yygc27j.cloudfront.net/4573271066854949384/-5129806304340904175.jpg,Auction,2024-12-04T01:00:04,7,23.26,18437790
181990,Topps,1960,Roman Mejias,-1870921502814184502,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1870921502814184502/-8362121496323809175.jpg,Auction,2024-10-07T01:46:50,6,9.5,28679035
181990,Topps,1960,Roman Mejias,9025196575426289368,eBay,https://d1w8cc2yygc27j.cloudfront.net/9025196575426289368/-6519429795275947824.jpg,Auction,2024-09-24T00:31:04,7,33.91,93919592
181990,Topps,1960,Roman Mejias,3841579018855408547,eBay,https://d1w8cc2yygc27j.cloudfront.net/3841579018855408547/-4046142827223270706.jpg,Auction,2024-09-17T01:00:20,8,92.6,09172725
181990,Topps,1960,Roman Mejias,-8307474836589975066,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8307474836589975066/2777519089166958804.jpg,Auction,2024-09-05T01:40:00,7.5,53.14,14111626
181990,Topps,1960,Roman Mejias,-9197551015088699248,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9197551015088699248/4430410110449305780.jpg,Auction,2024-07-27T01:01:00,8,159,11818780
181990,Topps,1960,Roman Mejias,534541148963263352,eBay,https://d1w8cc2yygc27j.cloudfront.net/534541148963263352/8964330204528312279.jpg,Auction,2024-05-26T01:00:00,8,93.14,25442016
181990,Topps,1960,Roman Mejias,-8681714944262474861,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8681714944262474861/-6023326495479270742.jpg,Auction,2024-03-25T00:52:00,8,105.5,16114492
181990,Topps,1960,Roman Mejias,8118261053584437861,eBay,https://d1w8cc2yygc27j.cloudfront.net/8118261053584437861/-6668889692457627480.jpg,Auction,2023-02-08T14:17:17,6,35,44593636
180971,Topps,1958,Frank Baumann,6703765893623101280,eBay,https://d1w8cc2yygc27j.cloudfront.net/6703765893623101280/-175730885270280616.jpg,Auction,2024-12-11T00:00:01,7,12.72,24461930
180971,Topps,1958,Frank Baumann,-7909609527982769839,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7909609527982769839/703750953251349699.jpg,Auction,2024-11-16T01:07:48,8,23.23,30917545
180971,Topps,1958,Frank Baumann,5027433590204829590,eBay,https://d1w8cc2yygc27j.cloudfront.net/5027433590204829590/1536061758264113590.jpg,Auction,2024-10-22T02:07:01,7,9.55,27304862
180971,Topps,1958,Frank Baumann,-279154959202483174,eBay,https://d1w8cc2yygc27j.cloudfront.net/-279154959202483174/1065042777590032762.jpg,Auction,2024-07-26T00:44:30,8,27,12016898
180971,Topps,1958,Frank Baumann,2096317586568513427,eBay,https://d1w8cc2yygc27j.cloudfront.net/2096317586568513427/1922512493828760861.jpg,Auction,2024-06-15T01:28:21,6,6.5,06517805
180971,Topps,1958,Frank Baumann,6408854356520462420,eBay,https://d1w8cc2yygc27j.cloudfront.net/6408854356520462420/9084000812593080784.jpg,Auction,2024-06-07T02:09:36,8,16.55,90186543
180971,Topps,1958,Frank Baumann,-548121342680362149,eBay,https://d1w8cc2yygc27j.cloudfront.net/-548121342680362149/5001143390934833749.jpg,Auction,2024-05-30T00:28:09,8,21.5,31222479
180971,Topps,1958,Frank Baumann,6014252732880982283,eBay,https://d1w8cc2yygc27j.cloudfront.net/6014252732880982283/-6464082046719301031.jpg,Auction,2024-03-29T01:14:45,8,24.66,31222479
180971,Topps,1958,Frank Baumann,-2529886063998695617,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2529886063998695617/-9098214517029162670.jpg,Auction,2023-03-16T07:44:54,8,18.52,11995576
180971,Topps,1958,Frank Baumann,563938,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5384437373529912062/-1027340947718083467/images/1.jpg,Auction,2022-11-18T00:00:00,8,24.75,31119559
189221,Topps,1970,Mike McCormick,7111432435050117312,eBay,https://d1w8cc2yygc27j.cloudfront.net/7111432435050117312/-7100544455874019600.jpg,Auction,2025-02-20T03:02:01,8,8.5,90054608
189221,Topps,1970,Mike McCormick,-5827532229661028872,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5827532229661028872/566396450826036984.jpg,Auction,2025-01-29T02:43:00,9,31,22253424
189221,Topps,1970,Mike McCormick,-3896805724555380115,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3896805724555380115/-8792346390716885923.jpg,Auction,2025-01-20T01:21:32,8,16.98,23844432
189221,Topps,1970,Mike McCormick,2600502092060350676,eBay,https://d1w8cc2yygc27j.cloudfront.net/2600502092060350676/-1563166167826675216.jpg,Auction,2024-11-29T02:30:17,7,5.5,06471350
189221,Topps,1970,Mike McCormick,-3850247455300737070,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3850247455300737070/8305738599548371394.jpg,Auction,2024-10-08T00:18:37,4,8.5,96368716
189221,Topps,1970,Mike McCormick,-108363203014709567,eBay,https://d1w8cc2yygc27j.cloudfront.net/-108363203014709567/709847288772323521.jpg,Auction,2024-10-06T02:30:01,9,24.5,22055476
189221,Topps,1970,Mike McCormick,-8562418091103992478,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8562418091103992478/5491146329575044686.jpg,Auction,2024-08-02T03:26:15,9,0,20447160
189221,Topps,1970,Mike McCormick,-8656356231833764453,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8656356231833764453/-6662307040646915925.jpg,Auction,2024-03-24T01:45:28,8,13.91,18519644
189221,Topps,1970,Mike McCormick,1842883694201419505,eBay,https://d1w8cc2yygc27j.cloudfront.net/1842883694201419505/-6274234625140578986.jpg,Auction,2023-07-17T00:51:30,9,19.5,20447160
189221,Topps,1970,Mike McCormick,4986231256606858354,eBay,https://d1w8cc2yygc27j.cloudfront.net/4986231256606858354/-7191689425915772829.jpg,Auction,2022-12-05T01:36:38,8,11.99,46285675
179518,Topps,1954,Dick Kryhoski,-2432160564574798020,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2432160564574798020/2014606912333167682.jpg,Auction,2025-01-29T00:49:00,6,31.34,31452839
179518,Topps,1954,Dick Kryhoski,6638550881712088277,eBay,https://d1w8cc2yygc27j.cloudfront.net/6638550881712088277/3481017878795797267.jpg,Auction,2024-12-23T02:01:01,5,20.5,25144673
179518,Topps,1954,Dick Kryhoski,-5085870240470588141,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5085870240470588141/-2951256429289323759.jpg,Auction,2024-12-21T02:07:15,6,27,84481584
179518,Topps,1954,Dick Kryhoski,5560877366547328376,eBay,https://d1w8cc2yygc27j.cloudfront.net/5560877366547328376/-1172402992728768288.jpg,Auction,2024-11-16T21:15:43,3.5,22.5,97724127
179518,Topps,1954,Dick Kryhoski,8260732602715240486,eBay,https://d1w8cc2yygc27j.cloudfront.net/8260732602715240486/5166155784209074531.jpg,Auction,2024-10-20T01:00:01,7,68,47707355
179518,Topps,1954,Dick Kryhoski,-77830307613858811,eBay,https://d1w8cc2yygc27j.cloudfront.net/-77830307613858811/148015020289780416.jpg,Auction,2024-07-01T00:20:00,8,123.5,41978180
179518,Topps,1954,Dick Kryhoski,-9093486370490251809,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9093486370490251809/-8984360117238351811.jpg,Auction,2024-06-21T00:40:00,8,122.51,88263111
179518,Topps,1954,Dick Kryhoski,5732126156039548502,eBay,https://d1w8cc2yygc27j.cloudfront.net/5732126156039548502/-5059709490965493555.jpg,Auction,2024-05-29T02:46:47,6,21.5,30231696
179518,Topps,1954,Dick Kryhoski,-338078993602224919,eBay,https://d1w8cc2yygc27j.cloudfront.net/-338078993602224919/-5410685350598467815.jpg,Auction,2024-04-09T02:04:01,6,27,84173937
179518,Topps,1954,Dick Kryhoski,-4637469687586472408,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4637469687586472408/2289637918411388910.jpg,Auction,2023-10-10T02:28:19,7,74,75520527
187628,Topps,1968,Larry Brown,6823583343541486885,eBay,https://d1w8cc2yygc27j.cloudfront.net/6823583343541486885/-5554008992685957035.jpg,Auction,2025-02-21T03:29:01,8,9.6,04614800
187628,Topps,1968,Larry Brown,-3371470712637908479,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3371470712637908479/7866261916967586311.jpg,Auction,2025-01-26T02:20:00,7,19.19,14339395
187628,Topps,1968,Larry Brown,2134505061127075492,eBay,https://d1w8cc2yygc27j.cloudfront.net/2134505061127075492/3694480197014525008.jpg,Auction,2024-07-23T02:05:00,9,36,24992745
187628,Topps,1968,Larry Brown,8439020355940183664,eBay,https://d1w8cc2yygc27j.cloudfront.net/8439020355940183664/6546274596125013418.jpg,Auction,2024-06-21T01:47:02,8,14.95,16234920
187628,Topps,1968,Larry Brown,6233759295832215128,eBay,https://d1w8cc2yygc27j.cloudfront.net/6233759295832215128/-6902857719146174052.jpg,Auction,2024-06-13T01:30:00,8,13.5,81906614
187628,Topps,1968,Larry Brown,-7069762078737959922,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7069762078737959922/5794976934565166829.jpg,Auction,2024-06-05T02:03:01,8,8.5,40401539
187628,Topps,1968,Larry Brown,7069928393169435594,eBay,https://d1w8cc2yygc27j.cloudfront.net/7069928393169435594/1066785298285253281.jpg,Auction,2024-03-30T01:17:22,8,13.31,30199642
187628,Topps,1968,Larry Brown,642801,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-6969788670923701513/397855572043868075/images/1.jpg,Auction,2023-09-07T00:00:00,10,177.75,19706736
187628,Topps,1968,Larry Brown,-8652111459586486222,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8652111459586486222/4045271551743203186.jpg,Auction,2023-05-25T04:53:01,8,16.41,18760792
187628,Topps,1968,Larry Brown,-1104468905496809701,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1104468905496809701/7272692155423480757.jpg,Auction,2023-04-01T02:23:12,10,175.5,27067082
