specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
674354,Topps,1956,Earl Torgeson,453173,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5190388011102278250/-1924480170619993888/images/1.jpg,Auction,2021-05-24T00:00:00,4,13.5,43874446
674354,Topps,1956,Earl Torgeson,-5940809172197990578,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5940809172197990578/7873064447773924148.jpg,Auction,2021-05-02T00:00:01,5,23.5,42922150
674354,Topps,1956,Earl Torgeson,7270869991603717630,eBay,https://d1w8cc2yygc27j.cloudfront.net/7270869991603717630/-6497994788551632778.jpg,Auction,2021-03-03T03:19:01,5,33.55,15805442
674354,Topps,1956,Earl Torgeson,-1277327094557310085,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1277327094557310085/-2006531087816762760.jpg,Auction,2020-05-30T19:30:05,5,22.5,18473641
674354,Topps,1956,Earl Torgeson,383408,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/100212771727079293/-7729437225883693275/images/1.jpg,Auction,2020-04-27T00:00:00,4,14.63,44846068
674354,Topps,1956,Earl Torgeson,-8915902112950778370,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8915902112950778370/8298448513852337517.jpg,Auction,2020-03-22T17:53:51,5,21.8,02422626
674354,Topps,1956,Earl Torgeson,350687,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-572183337649605273/5314271862942316332/images/1.jpg,Auction,2019-08-29T00:00:00,4,5.63,43874446
674354,Topps,1956,Earl Torgeson,5184569604677810911,eBay,https://d1w8cc2yygc27j.cloudfront.net/5184569604677810911/-2389296099475840460.jpg,Auction,2019-06-24T18:08:56,6,20.49,42682504
674354,Topps,1956,Earl Torgeson,-8910575406242670411,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8910575406242670411/-2919094103384475069.jpg,Auction,2019-05-26T17:42:43,8,394,40927663
2250899,Topps,1959,Del Ennis,-2843580014470322343,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2843580014470322343/6988622761598517245.jpg,Auction,2023-10-26T01:29:01,2,4.99,63984065
2250899,Topps,1959,Del Ennis,7833313932799207188,eBay,https://d1w8cc2yygc27j.cloudfront.net/7833313932799207188/1612441538970622712.jpg,Auction,2021-09-02T01:21:24,7,7.59,08195323
2250899,Topps,1959,Del Ennis,465579,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-370394028743304370/6581447146228578567/images/1.jpg,Auction,2021-07-20T00:00:00,9,162,14224694
2250899,Topps,1959,Del Ennis,960726432513687150,eBay,https://d1w8cc2yygc27j.cloudfront.net/960726432513687150/3941896037232201778.jpg,Auction,2021-05-24T01:04:46,8,34.45,25351947
2250899,Topps,1959,Del Ennis,5952928066269580990,eBay,https://d1w8cc2yygc27j.cloudfront.net/5952928066269580990/4552499203958129830.jpg,Auction,2021-05-04T01:51:46,8,32,48091419
2250899,Topps,1959,Del Ennis,-2743025470056679067,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2743025470056679067/5580040516836514780.jpg,Auction,2021-03-06T08:38:36,7,19.99,48230415
2250899,Topps,1959,Del Ennis,386475,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8880515461953859548/-4821629099992885874/images/1.jpg,Auction,2020-05-15T00:00:00,8,24.75,44767070
2250899,Topps,1959,Del Ennis,-2928864436408764156,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2928864436408764156/189872110819161498.jpg,Auction,2020-03-16T19:16:58,7,8.5,41456705
2250899,Topps,1959,Del Ennis,2094334262364125824,eBay,https://d1w8cc2yygc27j.cloudfront.net/2094334262364125824/-1273107600884954323.jpg,Auction,2020-01-28T19:13:49,7,10.99,41456705
2250899,Topps,1959,Del Ennis,329656888178462020,eBay,https://d1w8cc2yygc27j.cloudfront.net/329656888178462020/609118974893552707.jpg,Auction,2019-09-09T11:50:35,7,9.51,43434728
188316,Topps,1969,Gerry Arrigo,-7160096318266339702,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7160096318266339702/-1859963068620036245.jpg,Auction,2023-12-09T03:17:33,8,22.24,23516168
188316,Topps,1969,Gerry Arrigo,510832,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4468350358121334613/140892224721507686/images/1.jpg,Auction,2022-01-28T00:00:00,8,12.38,14816548
188316,Topps,1969,Gerry Arrigo,-760743159758566263,eBay,https://d1w8cc2yygc27j.cloudfront.net/-760743159758566263/-1340652750876429661.jpg,Auction,2021-10-30T00:38:06,8,11.99,40049783
188316,Topps,1969,Gerry Arrigo,3187833689888410720,eBay,https://d1w8cc2yygc27j.cloudfront.net/3187833689888410720/-6265840779956133125.jpg,Auction,2021-08-29T01:23:01,8,9.19,25919668
188316,Topps,1969,Gerry Arrigo,-6974534594998517574,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6974534594998517574/5046458346503907156.jpg,Auction,2021-08-17T02:36:43,8,13.75,12236524
188316,Topps,1969,Gerry Arrigo,5959864154241489099,eBay,https://d1w8cc2yygc27j.cloudfront.net/5959864154241489099/4501012277347585682.jpg,Auction,2021-08-17T01:57:33,8,13.5,24714961
188316,Topps,1969,Gerry Arrigo,6934500391237711178,eBay,https://d1w8cc2yygc27j.cloudfront.net/6934500391237711178/5531824540029233874.jpg,Auction,2021-02-14T16:53:07,3,3,24619827
188316,Topps,1969,Gerry Arrigo,-2310814713071263897,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2310814713071263897/6800179094608440370.jpg,Auction,2020-12-03T03:10:30,8,10.01,11576139
188316,Topps,1969,Gerry Arrigo,1665367108663761321,eBay,https://d1w8cc2yygc27j.cloudfront.net/1665367108663761321/-5980910133823205681.jpg,Auction,2020-11-24T13:12:27,9,79.72,48421107
188316,Topps,1969,Gerry Arrigo,6002695694565943956,eBay,https://d1w8cc2yygc27j.cloudfront.net/6002695694565943956/4112158472050655833.jpg,Auction,2020-11-12T04:21:13,8,5,20248511
382842,Kellogg's,1970,Frank Robinson,-8994755934197045559,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8994755934197045559/-1932216989610379295.jpg,Auction,2025-01-07T01:56:31,7,16.5,18792323
382842,Kellogg's,1970,Frank Robinson,3417512054006707530,eBay,https://d1w8cc2yygc27j.cloudfront.net/3417512054006707530/8376748589000470709.jpg,Auction,2024-11-21T01:17:37,10,137,15726307
382842,Kellogg's,1970,Frank Robinson,-7349841061726237613,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7349841061726237613/924579311389247009.jpg,Auction,2024-11-06T03:42:01,8,19.89,11299705
382842,Kellogg's,1970,Frank Robinson,-6081847551241568226,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6081847551241568226/-3390166792261143526.jpg,Auction,2024-11-03T01:19:22,10,91.02,15951510
382842,Kellogg's,1970,Frank Robinson,7227722057527239371,eBay,https://d1w8cc2yygc27j.cloudfront.net/7227722057527239371/7924359865408508970.jpg,Auction,2024-11-01T00:00:30,8,33.06,17880938
382842,Kellogg's,1970,Frank Robinson,-7584576943009030037,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7584576943009030037/6800715773137813628.jpg,Auction,2024-10-10T01:47:00,6,15.01,89804303
382842,Kellogg's,1970,Frank Robinson,-4747685755679929901,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4747685755679929901/6197720886835190543.jpg,Auction,2024-09-24T13:44:17,10,124.5,17184653
382842,Kellogg's,1970,Frank Robinson,-7324908619662944431,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7324908619662944431/714625643905927567.jpg,Auction,2024-08-27T02:05:01,8,48,01799119
382842,Kellogg's,1970,Frank Robinson,2991471807380608273,eBay,https://d1w8cc2yygc27j.cloudfront.net/2991471807380608273/2136518835121382599.jpg,Auction,2024-05-19T18:53:57,8,20.5,03631182
382842,Kellogg's,1970,Frank Robinson,4342268095154377400,eBay,https://d1w8cc2yygc27j.cloudfront.net/4342268095154377400/1311809246959004162.jpg,Auction,2024-05-16T02:43:00,6,21.86,84937560
212815,Bowman,1955,Eddie Robinson,3418113204343559352,eBay,https://d1w8cc2yygc27j.cloudfront.net/3418113204343559352/-1831657796666170347.jpg,Auction,2024-11-13T03:58:02,4,7.92,70267973
212815,Bowman,1955,Eddie Robinson,530634866635327718,eBay,https://d1w8cc2yygc27j.cloudfront.net/530634866635327718/8095115558802522507.jpg,Auction,2024-09-04T02:18:01,5,22.72,44335562
212815,Bowman,1955,Eddie Robinson,8518307167092287486,eBay,https://d1w8cc2yygc27j.cloudfront.net/8518307167092287486/5395533829812257838.jpg,Auction,2024-07-31T00:47:00,6,12.09,42248397
212815,Bowman,1955,Eddie Robinson,232923347651773322,eBay,https://d1w8cc2yygc27j.cloudfront.net/232923347651773322/-3818180516040286629.jpg,Auction,2021-11-29T02:24:01,7,40,46311476
212815,Bowman,1955,Eddie Robinson,-9017414476858146986,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9017414476858146986/571267205924206559.jpg,Auction,2021-09-05T13:07:56,5,17.5,18748169
212815,Bowman,1955,Eddie Robinson,4088726005518995721,eBay,https://d1w8cc2yygc27j.cloudfront.net/4088726005518995721/5111346091761118103.jpg,Auction,2021-08-12T02:06:08,6,17.09,26251156
212815,Bowman,1955,Eddie Robinson,7434228676279455315,eBay,https://d1w8cc2yygc27j.cloudfront.net/7434228676279455315/549439514621101417.jpg,Auction,2021-07-15T03:14:26,7,41,30962123
212815,Bowman,1955,Eddie Robinson,7993790422858202586,eBay,https://d1w8cc2yygc27j.cloudfront.net/7993790422858202586/7205751736201132681.jpg,Auction,2021-05-18T03:05:30,6,21,25160277
212815,Bowman,1955,Eddie Robinson,-3875532171557023880,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3875532171557023880/8334676898751860976.jpg,Auction,2021-02-01T01:00:08,6,13.1,20428609
212815,Bowman,1955,Eddie Robinson,398241,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1020311314498844895/-8421897881324534555/images/1.jpg,Auction,2020-07-28T00:00:00,7,28.13,46311476
189913,Topps,1971,Jim Northrup,1449227778374519392,eBay,https://d1w8cc2yygc27j.cloudfront.net/1449227778374519392/-983730144671380942.jpg,Auction,2024-12-05T02:05:00,8,130.5,96062259
189913,Topps,1971,Jim Northrup,1048150775117550489,eBay,https://d1w8cc2yygc27j.cloudfront.net/1048150775117550489/6159141797808433314.jpg,Auction,2024-10-03T23:51:00,8,87.88,82793353
189913,Topps,1971,Jim Northrup,-2242511670094263165,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2242511670094263165/6853987845033106796.jpg,Auction,2024-09-26T00:03:00,8,174.21,07289950
189913,Topps,1971,Jim Northrup,7174607476167219579,eBay,https://d1w8cc2yygc27j.cloudfront.net/7174607476167219579/5497454808621389935.jpg,Auction,2024-08-16T21:32:58,6,15.5,86594899
189913,Topps,1971,Jim Northrup,-3396581599563573500,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3396581599563573500/364098159619482005.jpg,Auction,2024-07-15T00:03:01,8,60,23910913
189913,Topps,1971,Jim Northrup,3310475159162348923,eBay,https://d1w8cc2yygc27j.cloudfront.net/3310475159162348923/1900039764348681552.jpg,Auction,2024-05-31T01:58:34,5,10.5,73117306
189913,Topps,1971,Jim Northrup,543046851154142007,eBay,https://d1w8cc2yygc27j.cloudfront.net/543046851154142007/-5994212997619766728.jpg,Auction,2024-03-25T02:55:30,8,54,16176885
189913,Topps,1971,Jim Northrup,2909245311503474485,eBay,https://d1w8cc2yygc27j.cloudfront.net/2909245311503474485/-151373009059948138.jpg,Auction,2023-09-18T03:17:51,7,36,40938846
189913,Topps,1971,Jim Northrup,529710,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1186822863693225908/6898315991374230661/images/1.jpg,Auction,2022-05-13T00:00:00,9,660,26072385
189913,Topps,1971,Jim Northrup,-6926656086396059778,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6926656086396059778/-8577176940767854654.jpg,Auction,2021-10-24T01:52:11,8,57.33,22752433
182852,Topps,1961,Bob Gibson,7372303752239391404,eBay,https://d1w8cc2yygc27j.cloudfront.net/7372303752239391404/-7012015378165194490.jpg,Auction,2025-02-18T01:00:22,8,172.25,01019901
182852,Topps,1961,Bob Gibson,-4617401288151715090,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4617401288151715090/-4691501478061386721.jpg,Auction,2025-02-17T01:06:30,8,455,45003435
182852,Topps,1961,Bob Gibson,6705546930634668535,eBay,https://d1w8cc2yygc27j.cloudfront.net/6705546930634668535/-6231758569328845944.jpg,Auction,2025-02-07T03:13:01,6,41.41,02307747
182852,Topps,1961,Bob Gibson,-2994510494784403517,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2994510494784403517/2397990621770095535.jpg,Auction,2025-02-06T02:50:00,4.5,82,65410055
182852,Topps,1961,Bob Gibson,6312426624191583812,eBay,https://d1w8cc2yygc27j.cloudfront.net/6312426624191583812/-4281743962552231919.jpg,Auction,2025-02-04T04:32:09,8,319,26294126
182852,Topps,1961,Bob Gibson,-5154160513806070483,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5154160513806070483/-7281430232894344574.jpg,Auction,2025-02-02T02:18:00,7,122.83,91829722
182852,Topps,1961,Bob Gibson,6314637953797809474,eBay,https://d1w8cc2yygc27j.cloudfront.net/6314637953797809474/-8877867873503245161.jpg,Auction,2025-02-01T20:45:12,7,109.49,97827565
182852,Topps,1961,Bob Gibson,-1069872149344694338,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1069872149344694338/-3549008656361391071.jpg,Auction,2025-01-28T02:25:00,8,370,05312808
182852,Topps,1961,Bob Gibson,5408743319448668831,eBay,https://d1w8cc2yygc27j.cloudfront.net/5408743319448668831/-4876218172881706711.jpg,Auction,2025-01-26T04:21:38,3,23.75,91438634
182852,Topps,1961,Bob Gibson,-2524714656196610374,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2524714656196610374/3830500492165871789.jpg,Auction,2025-01-24T04:33:44,3,23.57,91438633
212739,Bowman,1955,Ted Gray,5175262511742181332,eBay,https://d1w8cc2yygc27j.cloudfront.net/5175262511742181332/-2806945590320521804.jpg,Auction,2024-12-15T02:44:00,6,19.5,22187072
212739,Bowman,1955,Ted Gray,5132270515562795408,eBay,https://d1w8cc2yygc27j.cloudfront.net/5132270515562795408/-1914868883509190559.jpg,Auction,2024-06-11T00:59:00,7,19.05,30984005
212739,Bowman,1955,Ted Gray,2676889931891354204,eBay,https://d1w8cc2yygc27j.cloudfront.net/2676889931891354204/-6281654419390546059.jpg,Auction,2024-01-31T01:28:24,8,110,08023616
212739,Bowman,1955,Ted Gray,5310026056870657306,eBay,https://d1w8cc2yygc27j.cloudfront.net/5310026056870657306/-1166242512510969414.jpg,Auction,2022-10-22T02:03:55,7,32.99,26519976
212739,Bowman,1955,Ted Gray,-4740642173397997092,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4740642173397997092/3468614462807607928.jpg,Auction,2021-11-30T02:01:55,6,16.5,46311463
212739,Bowman,1955,Ted Gray,-5599011796809782915,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5599011796809782915/-2825859389851062514.jpg,Auction,2021-09-02T02:01:22,7,18.88,30925272
212739,Bowman,1955,Ted Gray,-3421465467594072630,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3421465467594072630/-7187328869711324508.jpg,Auction,2021-07-15T03:28:31,7,10.5,26519976
212739,Bowman,1955,Ted Gray,6432141804632701246,eBay,https://d1w8cc2yygc27j.cloudfront.net/6432141804632701246/-3454340631235571852.jpg,Auction,2021-07-15T03:10:07,7,16.39,30925272
212739,Bowman,1955,Ted Gray,4239005822829376492,eBay,https://d1w8cc2yygc27j.cloudfront.net/4239005822829376492/7961175282745130602.jpg,Auction,2021-05-27T01:42:14,8,50,06054226
212739,Bowman,1955,Ted Gray,3149687906041326787,eBay,https://d1w8cc2yygc27j.cloudfront.net/3149687906041326787/8492505289063515252.jpg,Auction,2021-05-18T03:01:25,8,49.54,41297285
191701,Topps,1973,Cy Acosta,-9118578530083986747,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9118578530083986747/-5960959194362941487.jpg,Auction,2025-02-21T03:43:01,8,6.05,81870532
191701,Topps,1973,Cy Acosta,-2238340929282887732,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2238340929282887732/-1017082714667543700.jpg,Auction,2025-01-18T01:02:53,8,7.06,18328538
191701,Topps,1973,Cy Acosta,2041833667245301219,eBay,https://d1w8cc2yygc27j.cloudfront.net/2041833667245301219/8024034066128840145.jpg,Auction,2025-01-03T01:06:00,8,12.59,90278893
191701,Topps,1973,Cy Acosta,2691809233202905108,eBay,https://d1w8cc2yygc27j.cloudfront.net/2691809233202905108/8025898288139226677.jpg,Auction,2024-12-18T01:20:30,9,33,30793079
191701,Topps,1973,Cy Acosta,-1326779813184213407,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1326779813184213407/-8070178709480464700.jpg,Auction,2024-06-13T03:16:54,8,8.05,06467364
191701,Topps,1973,Cy Acosta,6369954781366640570,eBay,https://d1w8cc2yygc27j.cloudfront.net/6369954781366640570/-7593355318627012405.jpg,Auction,2024-04-29T02:01:00,9,28.09,19984929
191701,Topps,1973,Cy Acosta,-7488563662783632506,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7488563662783632506/-3880898596438897879.jpg,Auction,2023-08-31T02:30:01,9,16.5,76625814
191701,Topps,1973,Cy Acosta,-7222008277772673199,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7222008277772673199/5809197068630297692.jpg,Auction,2022-12-12T03:01:00,10,175,63569063
191701,Topps,1973,Cy Acosta,3104418425609380676,eBay,https://d1w8cc2yygc27j.cloudfront.net/3104418425609380676/5921630609978642915.jpg,Auction,2022-10-01T01:14:00,9,16.61,11593504
191701,Topps,1973,Cy Acosta,464037,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-370394028743304370/-8695999413780671115/images/1.jpg,Auction,2021-07-20T00:00:00,10,174,31228367
179670,Topps,1955,Bill Glynn,4470068005640177681,eBay,https://d1w8cc2yygc27j.cloudfront.net/4470068005640177681/2500555111641534977.jpg,Auction,2024-11-18T03:28:00,7,61.05,97219152
179670,Topps,1955,Bill Glynn,8000781917144337082,eBay,https://d1w8cc2yygc27j.cloudfront.net/8000781917144337082/-8939906527584721582.jpg,Auction,2024-10-21T01:51:00,7,53,98128343
179670,Topps,1955,Bill Glynn,-5836515497459415517,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5836515497459415517/262355843328703266.jpg,Auction,2024-10-02T00:01:01,5,18.5,30588701
179670,Topps,1955,Bill Glynn,-7368352949716064854,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7368352949716064854/6453391627459447414.jpg,Auction,2024-07-26T01:33:34,6,29,14800482
179670,Topps,1955,Bill Glynn,-5890729370319746910,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5890729370319746910/6829055432896531635.jpg,Auction,2024-05-12T02:00:47,5,15.49,79892105
179670,Topps,1955,Bill Glynn,-4668917048045158649,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4668917048045158649/-3597826250618668704.jpg,Auction,2024-05-06T02:06:00,7,45.11,22358364
179670,Topps,1955,Bill Glynn,-4673110802609656784,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4673110802609656784/-1840917097639337491.jpg,Auction,2024-04-19T01:03:01,5,19.95,19408668
179670,Topps,1955,Bill Glynn,-3393262027761456989,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3393262027761456989/-9030318093872621521.jpg,Auction,2024-04-11T19:12:55,7,38.39,25384568
179670,Topps,1955,Bill Glynn,-6550330771882459129,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6550330771882459129/-814544828574327860.jpg,Auction,2024-03-30T02:31:27,5,18,14388017
179670,Topps,1955,Bill Glynn,-9023081250814326503,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9023081250814326503/-1906169376839621032.jpg,Auction,2023-07-08T18:17:33,3,3.25,49875962
195738,Topps,1979,Tom House,375690948236590208,eBay,https://d1w8cc2yygc27j.cloudfront.net/375690948236590208/68144047773113452.jpg,Auction,2024-11-24T02:12:00,9,29.05,98392169
195738,Topps,1979,Tom House,-620650412545608556,eBay,https://d1w8cc2yygc27j.cloudfront.net/-620650412545608556/-3608672376530217020.jpg,Auction,2024-11-16T18:05:00,8,10.21,12428547
195738,Topps,1979,Tom House,5926170411623769256,eBay,https://d1w8cc2yygc27j.cloudfront.net/5926170411623769256/6368386570707991000.jpg,Auction,2024-07-02T02:38:01,9,29.05,88825543
195738,Topps,1979,Tom House,5915893829130035351,eBay,https://d1w8cc2yygc27j.cloudfront.net/5915893829130035351/-4346926855288098455.jpg,Auction,2024-04-08T00:47:30,7,2.34,75172638
195738,Topps,1979,Tom House,3464265960935095186,eBay,https://d1w8cc2yygc27j.cloudfront.net/3464265960935095186/8604108400776546958.jpg,Auction,2020-10-06T23:30:02,9,38,27318564
195738,Topps,1979,Tom House,-700519028517051719,eBay,https://d1w8cc2yygc27j.cloudfront.net/-700519028517051719/-466586737849730865.jpg,Buy It Now,2018-06-29T04:43:20,9,7.99,81723386
195738,Topps,1979,Tom House,-5286947851426355221,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5286947851426355221/-5143376476028168208.jpg,Auction,2017-11-16T20:08:16,10,78,09158614
